"","newDates","snips","items","sources","URL"
"52","Friday, March 08, 2013","AUSTRALIA - The Australian veterinary authorities have reported an outbreak of low pathogenic avian influenza at Henley Brook in Western Australia.","Low Pathogenic Avian Influenza in Western Australia","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1900"
"53","Thursday, March 07, 2013","BANGLADESH - The feed industry is recovering on the back of rising poultry farming in recent months, industry people said yesterday.","Feed Industry Rebounds as Bird Flu Ebbs","The Daily Star","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1900"
"54","Wednesday, March 06, 2013","VIET NAM - Viet Nam is facing a high risk of bird flu outbreaks due to unfavorable weather conditions which reduce the animals' resistance according to the Animal Health Department under the Ministry of Agriculture and Rural Development (MARD).","Viet Nam Put on High Alert to Bird Flu Outbreaks","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1900"
"55","Wednesday, March 06, 2013","CHINA - China's Ministry of Agriculture (MOA) and the Food and Agriculture Organization (FAO) of the United Nations have jointly held a Plaque-unveiling Ceremony for the FAO Reference Center for Animal Influenza in Harbin.","Harbin Flu Lab Designated as FAO Reference Centre","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1900"
"56","Monday, March 04, 2013","MEXICO - The National Service of Health, Food Safety and Quality (SENASICA) is planning on applying about 210 million doses of AH7N3 vaccines per month in nine states across the country in order to prevent further outbreaks.","SENASICA Authorises Vaccination Against AH7N3 in Nine States","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1900"
"57","Friday, March 01, 2013","MEXICO - The dreaded avian influenza has returned to central Mexico again this year, this time causing significant poultry deaths in Guanajuato state, writes Carlos Navarro, Editor of SourceMex.","Avian Influenza Outbreak in Mexico Raises Concerns about Price Speculation","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1900"
"58","Thursday, February 28, 2013","NEPAL - The government has distributed about Rs 10 million in the last four years to bird flu affected farmers. The Animal Health Directorate provided the compensation to over five dozen farmers.","Govt Helps Bird Flu Affected Farmers ","The Himalayan","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1900"
"59","Thursday, February 28, 2013","MEXICO - Mexican animal health authorities have carried out inspections on 158 poultry production units in the state of Guanajuato as well as farms in Aguascalientes and Jalisco.","Mexico Continues to Carry out Biosecurity Measures","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1900"
"60","Tuesday, February 26, 2013","INDIA - The Odisha government has asked the local administration of three districts, two in the coastal region and one in the southern zone, to remain in high alert after a confirmed case of bird flu was detected in Chilka lake which houses one of the topmost winter homes for migratory birds in the country. ","Bird Flu Outbreak in Chilka Lake","Deccan Herald","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1900"
"61","Wednesday, April 10, 2013","CHINA - A preliminary analysis shows that H7N9 bird flu has not triggered an epidemic among poultry, according to a Tuesday report in the ""People's Daily"" that cited a veterinary expert.","No H7N9 Epidemic Among Poultry, Says Expert","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"62","Tuesday, April 09, 2013","CHINA - H7N9 avian influenza in China is put into perspective by Wageningen University, which says that it is exceptional that human fatalities have occurred there after infection with low pathogenic H7N9 avian influenza virus. ","China's Flu Deaths Caused by Low-Pathogenic Virus","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"63","Tuesday, April 09, 2013","CHINA - Chinese officials have expressed confidence in curbing the H7N9 strain of bird flu, stating how the country has built capacity to deal with epidemics since the SARS outbreak.","Bird Flu Can be Contained, Say Chinese Officials","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"64","Tuesday, April 09, 2013","NIGERIA - Responding to the occurrence of the A(H7N9) influenza virus in China, the Food and Agriculture Organisation (FAO) has warned Nigeria and other countries in the region to be cautious in the implementation of their biosecurity measures, to prevent any occurrence of the new bird flu strain.","FAO Moves to Tackle Bird Flu Spread, Cautions Nigeria","This Day Live","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"65","Tuesday, April 09, 2013","INDONESIA - Badminton-crazy Indonesia is concerned a deadly bird flu outbreak could claim an unlikely victim — the shuttlecock — officials said Tuesday after the government banned imports of Chinese duck feathers.
","Indonesia Fears Shuttlecock Shortage Due to China Bird Flu","JakartaGlobe","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"66","Monday, April 08, 2013","CHINA - China reported three more H7N9 infections on Sunday, bringing total number of the confirmed cases to 21 as the country is gearing up to fight the disease that has left six dead.","China Confirms 21 Cases of H7N9 Infection","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"67","Monday, April 08, 2013","CHINA - All live poultry trade should be suspended and poultry markets shut down temporarily in the capital city of east China's H7N9 bird flu-afflicted Jiangsu Province, according to a government statement.","Nanjing Shuts Down Poultry Markets","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"68","Friday, April 05, 2013","CHINA - A novel influenza virus of avian origin, A(H7N9), has been isolated from patients with severe respiratory disease in China. Eleven human cases have now been confirmed, including five deaths. Monitoring of the cases' contacts suggests that the new virus currently does not spread easily from human to human.","Novel Influenza A(H7N9) Virus Linked to Human Disease in China, April 2013","Eurosurveillance","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"69","Friday, April 05, 2013","CHINA - Authorities in Shanghai on Thursday (4 April) closed a live poultry trading zone in an agricultural products market and began slaughtering all birds there after detecting H7N9 bird flu virus from samples of pigeon from the market.","Shanghai Begins Culling Poultry","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"70","Thursday, April 04, 2013","CHINA - The latest information and advice from the World Health Organization in the light of the recent human infections with influenza A(H7N9) virus in China.","Frequently Asked Questions on Influenza A(H7N9) Virus","WHO","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"71","Thursday, April 04, 2013","CHINA - Chinese public have been advised against slaughtering poultry for ancestral worship on the upcoming Tomb-Sweeping Day as authorities strengthen H7N9 bird flu control efforts after three deaths of the newly-found strain that has not previously been detected in humans.","Public Advised against Poultry Slaughtering","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"72","Wednesday, April 03, 2013","THAILAND - Thai authorities concerned have remained on high alert to prevent any H7N9 bird flu case in Thailand, as the number of the new deadly avian flu patients in China has risen to seven, Thai News Agency (TNA) reported.
","Thailand Still on High Alert against H7N9 Flu","Bernama.com","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"73","Wednesday, April 03, 2013","CHINA - Authorities in Chinese regions have ordered health institutions to step up monitoring of H7N9 bird flu as four more cases were reported Tuesday (2 April).","Four More Confirmed with H7N9; Monitoring Stepped up","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"74","Wednesday, April 03, 2013","VIET NAM - Viet Nam has announced an immediate ban on all Chinese poultry imports and stepped up border controls after its northern neighbour reported two deaths from a new strain of bird flu.","Hanoi Bans China Poultry After New Bird Flu Strain Deaths","ChannelNewsAsia.com","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"75","Tuesday, April 02, 2013","THAILAND - Public Health Ministry has confirmed there is no sign of H7N9 bird flu in Thailand, calming fears after reports that two people in China had died of this lesser-known strain of the deadly virus.","Thailand Clear of H7N9 Bird Flu","Bangkok Post","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"76","Tuesday, April 02, 2013","CHINA - Public health authorities in Beijing said that they are keeping a close eye on the H7N9 bird flu virus that has killed two in east China.","Beijing Closely Monitoring Bird Flu Virus","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"77","Tuesday, March 26, 2013","PHILIPPINES - The Philippine government has temporarily banned the entry of poultry and poultry products from provinces of the Netherlands and Italy after a confirmed outbreak of low-pathogenic avian influenza in these countries.","Philippine Govt Bans Poultry Products from Italy, Netherlands","GMA News","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"78","Tuesday, March 26, 2013","MEXICO - Mexico continues struggling with its latest bout of highly pathogenic avian influenza (HPAI) as the disease has been found at 46 commercial facilities and in two backyard operations. The Secretariat of Agriculture, Livestock, Rural Development, Fishery and Food (SAGARPA) indicates that things are getting under control as vaccination programs ramp up and culling continues. The Secretariat of Economy (SE) is looking to manage prices and sanction violators found to be gouging consumers.","Jalisco and Guanajuato Continue Vaccinating and Culling","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"79","Monday, March 25, 2013","NETHERLANDS - The Dutch veterinary authorities have reported an outbreak of low pathogenic avian influenza at a farm in Flevoland.","Netherlands Reports LPAI Outbreak in Flevoland","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"80","Monday, March 25, 2013","GERMANY - The German veterinary authorities have reported an outbreak of low pathogenic avian influenza at a poultry farm located in North Rhine-Westphalia.","OIE Reports LPAI at Poultry Farm in North Rhine-Westphalia","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1880"
"81","Tuesday, April 16, 2013","CHINA - Losses of poultry-related enterprises nationwide have exceeded 10 billion yuan (US$1.6 billion) since the first case of H7N9 bird flu was discovered, according to the National Poultry Industry Association. ","Poultry Sector Hit by 10 Billion Yuan Loss","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"82","Monday, April 15, 2013","CHINA - Chinese Vice Premier Liu Yandong has urged efforts to prevent and control the spread of H7N9 bird flu and cure infected patients.","Vice Premier Urges to Control H7N9 Bird Flu","China Daily","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"83","Monday, April 15, 2013","CHINA - As of 13 April 2013, a total of 49 confirmed cases of human infection with avian influenza A(H7N9) virus have been reported to WHO by the China National Health and Family Planning Commission. Eleven people have died. ","WHO Risk Assessment: Human Infections with Influenza A(H7N9) Virus 13 April 2013","World Health Organization ","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"84","Monday, April 15, 2013","CHINA - The H7N9 bird flu outbreak in eastern and northern parts of China has seriously affected the poultry business in Guangdong province over the past weeks.","Guangdong Province's Poultry Industry Hit Hard","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
"85","Monday, April 15, 2013","CHINA - Beijing's first confirmed case of H7N9 - a 7-year-old girl from Shunyi district - came into contact with poultry shipped from Tianjin before being infected, authorities said.","Beijing's First H7N9 Patient Came in Contact with Tianjin Chickens","China Daily","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1860"
