"","sciname","locname","howmany","obsdt","comname","db","query","species","genus","family","order","obsdt2","region","X","Y"
"15618","Aythya valisineria","Abbotsford--Willband Creek Park",5,"2017-10-28 15:00","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-28,"BC",4061974.44569012,1957980.72499229
"15620","Aythya valisineria","Genessee Lake",50,"2017-10-19","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-19,"AB",4754270.81718289,2166982.44651644
"15621","Aythya valisineria","Blackmud Ravine",4,"2017-09-24","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-09-24,"AB",4810225.69517997,2157790.85596039
"15625","Aythya valisineria","Genessee Lake",12,"2017-10-28 08:50","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-28,"AB",4754270.81718289,2166982.44651644
"15633","Aythya valisineria","Iona Island (general)",3,"2017-12-17 09:00","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-12-17,"BC",4009818.07842358,2004433.93434014
"15637","Aythya valisineria","Genessee Lake",45,"2017-10-01","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-01,"AB",4754270.81718289,2166982.44651644
"15639","Aythya valisineria","Twin marsh on 590",4,"2017-10-11","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-11,"AB",4768081.42140131,2008078.63711472
"15640","Aythya valisineria","Abbotsford--Willband Creek Park",1,"2017-12-13 10:09","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-12-13,"BC",4061974.44569012,1957980.72499229
"15644","Aythya valisineria","Surrey Lake Park",1,"2018-01-30 16:05","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2018-01-30,"BC",4031941.71892692,1982305.37992571
"15646","Aythya valisineria","Wabamun Lake",5,"2017-10-29","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-29,"AB",4748592.24280179,2193008.40034231
"15647","Aythya valisineria","1994 Oak Street, Sherwood Park, Alberta, CA (53.525, -113.308)",2,"2017-10-06","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-06,"AB",4825831.38010333,2162233.87489558
"15648","Aythya valisineria","Abbotsford--Willband Creek Park",1,"2017-12-23 11:00","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-12-23,"BC",4061974.44569012,1957980.72499229
"15659","Aythya valisineria","Morinville--Heritage Lake",1,"2017-10-26","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-26,"AB",4813849.06678421,2198399.56646486
"15662","Aythya valisineria","Heritage Park Morinville",4,"2017-10-30","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-30,"AB",4813882.49703267,2198193.07531309
"15666","Aythya valisineria","Morinville--Heritage Lake",1,"2017-10-26 16:00","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-26,"AB",4813849.06678421,2198399.56646486
"15672","Aythya valisineria","Genessee Lake",12,"2017-10-28","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-28,"AB",4754270.81718289,2166982.44651644
"15673","Aythya valisineria","Iona Island outer pond",2,"2017-11-18 13:20","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-11-18,"BC",4009668.00037907,2004241.68562741
"15674","Aythya valisineria","S. Alouette R. & Neaves",1,"2017-11-25 11:10","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-11-25,"BC",4047640.96031409,1988149.51699766
"15688","Aythya valisineria","Heritage Park Morinville",4,"2017-10-30 10:40","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-30,"AB",4813882.49703267,2198193.07531309
"15689","Aythya valisineria","Abbotsford--Willband Creek Park",1,"2018-01-19 10:00","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2018-01-19,"BC",4061974.44569012,1957980.72499229
"15695","Aythya valisineria","Hwy 21 / TwpRd 530",7,"2017-09-12 19:13","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-09-12,"AB",4830360.69948857,2162363.13976158
"15703","Aythya valisineria","Morinville--Heritage Lake",1,"2017-10-13","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-13,"AB",4813849.06678421,2198399.56646486
"15705","Aythya valisineria","Edmonton--William Hawrelak Park",4,"2017-10-21","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-21,"AB",4810883.43313614,2167937.84162364
"15706","Aythya valisineria","Surrey Lake Park",1,"2017-12-26 14:10","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-12-26,"BC",4031941.71892692,1982305.37992571
"15709","Aythya valisineria","Grant Narrows",4,"2018-01-09 09:40","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2018-01-09,"BC",4054509.25689391,1996181.17699
"15712","Aythya valisineria","Harrison Hot Springs--Beach & town",1,"2018-01-30 12:20","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2018-01-30,"BC",4105980.13553438,1964528.91933387
"15714","Aythya valisineria","Langley--Brydon Lagoon",1,"2018-01-20 14:30","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2018-01-20,"BC",4037734.83993045,1974134.2354562
"15716","Aythya valisineria","Tsawwassen Ferry Terminal Jetty",2,"2017-10-28 12:30","Canvasback","ncbi","Aythya valisineria","Aythya valisineria","Aythya","Anatidae","Anseriformes",2017-10-28,"BC",4005067.09485163,1981047.1476271
"17976","Brachyramphus marmoratus","West Vancouver--Klootchman Park",6,"2017-10-31 11:25","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2017-10-31,"BC",4012420.49083402,2018049.4389474
"17995","Brachyramphus marmoratus","West Vancouver--Klootchman Park",3,"2017-10-29 16:00","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2017-10-29,"BC",4012420.49083402,2018049.4389474
"17998","Brachyramphus marmoratus","UBC--Cecil Green & Museum of Anthropology grounds",7,"2017-11-17 09:00","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2017-11-17,"BC",4009212.63565946,2010916.31887203
"18005","Brachyramphus marmoratus","Vancouver--Tower Beach",2,"2017-11-09 08:45","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2017-11-09,"BC",4010750.27328705,2011259.98795858
"18031","Brachyramphus marmoratus","White Rock Pier",2,"2017-11-17 08:00","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2017-11-17,"BC",4025368.33825039,1970749.50216611
"18073","Brachyramphus marmoratus","Vancouver--Tower Beach",4,"2018-02-03 14:59","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2018-02-03,"BC",4010750.27328705,2011259.98795858
"18086","Brachyramphus marmoratus","West Vancouver--Klootchman Park",2,"2017-11-22 14:36","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2017-11-22,"BC",4012420.49083402,2018049.4389474
"18095","Brachyramphus marmoratus","Vancouver--Tower Beach",2,"2017-12-27 10:23","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2017-12-27,"BC",4010750.27328705,2011259.98795858
"18097","Brachyramphus marmoratus","West Vancouver--Klootchman Park",4,"2018-01-01 13:14","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2018-01-01,"BC",4012420.49083402,2018049.4389474
"18128","Brachyramphus marmoratus","West Vancouver--Pilot Cove",6,"2017-12-11 15:20","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2017-12-11,"BC",4013720.54720454,2017391.6170321
"18150","Brachyramphus marmoratus","West Vancouver--Grebe Islets",2,"2017-12-05 12:30","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2017-12-05,"BC",4012078.89018103,2018361.80714658
"18160","Brachyramphus marmoratus","Shore Pine Point",2,"2017-12-20 11:10","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2017-12-20,"BC",4012014.75075895,2017067.69983444
"18175","Brachyramphus marmoratus","West Vancouver--Klootchman Park",8,"2017-11-27 10:22","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2017-11-27,"BC",4012420.49083402,2018049.4389474
"18230","Brachyramphus marmoratus","West Vancouver--Klootchman Park",4,"2018-01-31 09:14","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2018-01-31,"BC",4012420.49083402,2018049.4389474
"18263","Brachyramphus marmoratus","White Rock Pier",2,"2017-11-17 08:00","Marbled Murrelet","ncbi","Brachyramphus marmoratus","Brachyramphus marmoratus","Brachyramphus","Alcidae","Charadriiformes",2017-11-17,"BC",4025368.33825039,1970749.50216611
"18273","Brachyramphus/Synthliboramphus sp.","South Surrey--Kwomais Point Park",2,"2017-11-09 09:32","murrelet sp.","ncbi","Brachyramphus/Synthliboramphus",NA,"Synthliboramphus","Alcidae","Charadriiformes",2017-11-09,"BC",4021582.26965647,1973681.75888793
"18277","Brachyramphus/Synthliboramphus sp.","UBC--Cecil Green & Museum of Anthropology grounds",2,"2017-11-17 09:00","murrelet sp.","ncbi","Brachyramphus/Synthliboramphus",NA,"Synthliboramphus","Alcidae","Charadriiformes",2017-11-17,"BC",4009212.63565946,2010916.31887203
"18280","Branta bernicla","Boundary Bay Regional Park",40,"2017-10-26 10:55","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2017-10-26,"BC",4009773.37706751,1978843.75527183
"18290","Branta bernicla","Potato farm by 64 St",2,"2017-09-12 09:00","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2017-09-12,"BC",4015084.44167094,1988275.50209259
"18291","Branta bernicla","Tsawwassen Ferry Terminal Jetty",20,"2018-01-17 09:10","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2018-01-17,"BC",4005067.09485163,1981047.1476271
"18296","Branta bernicla","Tsawwassen Ferry Terminal Jetty",200,"2018-01-25 10:00","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2018-01-25,"BC",4005067.09485163,1981047.1476271
"18298","Branta bernicla","Roberts Bank",20,"2018-01-17 12:21","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2018-01-17,"BC",4002661.73776123,1983121.53079269
"18299","Branta bernicla","Tsawwassen Ferry Terminal Jetty",70,"2017-10-28 12:30","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2017-10-28,"BC",4005067.09485163,1981047.1476271
"18300","Branta bernicla","Brunswick Point, Delta",5,"2017-12-06 11:00","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2017-12-06,"BC",4005297.71537167,1987221.19946838
"18301","Branta bernicla","Boundary Bay Regional Park",20,"2017-12-13 09:00","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2017-12-13,"BC",4009773.37706751,1978843.75527183
"18305","Branta bernicla","Tsawwassen Ferry Terminal Jetty",31,"2018-01-10 14:50","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2018-01-10,"BC",4005067.09485163,1981047.1476271
"18308","Branta bernicla","White Rock Pier",8,"2017-12-27 14:45","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2017-12-27,"BC",4025324.96557569,1970644.99748289
"18310","Branta bernicla","Boundary Bay--72nd St. access",9,"2017-12-06 09:35","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2017-12-06,"BC",4013346.69931014,1982144.86747853
"18311","Branta bernicla","Boundary Bay - 104th St., Delta",100,"2018-01-31 09:00","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2018-01-31,"BC",4020001.2389005,1980774.65050586
"18313","Branta bernicla","Tsawwassen Ferry Terminal Jetty",8,"2017-11-17 09:30","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2017-11-17,"BC",4005067.09485163,1981047.1476271
"18314","Branta bernicla","Tsawwassen Ferry Terminal Jetty",70,"2017-10-28 12:30","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2017-10-28,"BC",4005067.09485163,1981047.1476271
"18316","Branta bernicla","Boundary Bay Regional Park",40,"2017-10-26 10:55","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2017-10-26,"BC",4009773.37706751,1978843.75527183
"18317","Branta bernicla","White Rock Pier",250,"2018-01-03 11:03","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2018-01-03,"BC",4025368.33825039,1970749.50216611
"18318","Branta bernicla","Brunswick Point, Delta",5,"2017-11-30 10:00","Brant","ncbi","Branta bernicla","Branta bernicla","Branta","Anatidae","Anseriformes",2017-11-30,"BC",4005297.71537167,1987221.19946838
"18319","Branta canadensis","Keephills Plant Cooling Ponds",5,"2017-10-29","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-29,"AB",4752027.78036214,2181316.67557763
"18321","Branta canadensis","Brazeau Dam",12,"2017-10-21","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-21,"AB",4664279.20756534,2157401.20573918
"18330","Branta canadensis","Roper Park Pond",15,"2017-10-15","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-15,"AB",4816864.00870327,2162145.75264341
"18332","Branta canadensis","Edmonton--William Hawrelak Park",75,"2017-10-22","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-22,"AB",4810883.43313614,2167937.84162364
"18334","Branta canadensis","Sherwood Park--Heritage Wetlands Park",3,"2017-10-04","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-04,"AB",4829215.189829,2161734.57221178
"18337","Branta canadensis","St. Albert--31 Longview Crescent",70,"2017-10-11","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-11,"AB",4809442.65004545,2182001.50095718
"18340","Branta canadensis","St. Albert, Alberta, Canada",40,"2017-10-03","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-03,"AB",4812725.57442813,2181240.04162411
"18342","Branta canadensis","Cooking Lake",56,"2017-10-21","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-21,"AB",4837650.63291609,2145286.9641471
"18344","Branta canadensis","Genessee Lake",200,"2017-10-13","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-13,"AB",4754270.81718289,2166982.44651644
"18346","Branta canadensis","Hasse Lake Regional Park",10,"2017-10-01","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-01,"AB",4771388.15865796,2178094.44682276
"18349","Branta canadensis","CA-AB-49250-49398 Range Road 241 (53.2316,-113.3911)",18,"2017-10-01","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-01,"AB",4810024.04348198,2133689.00042484
"18357","Branta canadensis","Red Deer--Burbank Road",75,"2017-08-10","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-08-10,"AB",4754986.33432404,2051513.82542581
"18360","Branta canadensis","Sardis Park",20,"2017-11-29 10:14","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-11-29,"BC",4086164.03821647,1952676.12373182
"18363","Branta canadensis","1994 Oak Street, Sherwood Park, Alberta, CA (53.525, -113.308)",24,"2017-10-15","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-15,"AB",4825842.64478353,2162241.50764869
"18365","Branta canadensis","Murray Marsh",300,"2017-10-15","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-15,"AB",4800299.87118808,2194819.77332181
"18367","Branta canadensis","Bearspaw Lake, Edmonton",104,"2017-10-23","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-23,"AB",4810712.88851289,2158712.43384362
"18368","Branta canadensis","Muir Lake",100,"2017-10-16","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-16,"AB",4789567.96062336,2186901.66526442
"18369","Branta canadensis","Sherwood Park--Heritage Wetlands Park",1,"2017-10-14","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-14,"AB",4829215.189829,2161734.57221178
"18371","Branta canadensis","CA-AB-11714-12316 Highway 620 (52.9719,-115.5795)",20,"2017-10-15","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-15,"AB",4664612.73824227,2157299.85284338
"18373","Branta canadensis","Big Lake--Viewing Platform",12,"2017-10-13","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-13,"AB",4807240.16786741,2179656.28638218
"18374","Branta canadensis","Gleniffer Lake--Dickson Dam",100,"2017-08-26","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-08-26,"AB",4713917.28530427,2030771.21896235
"18378","Branta canadensis","Ellis Bird Farm",6,"2017-08-23","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-08-23,"AB",4765403.54340959,2051504.66183058
"18380","Branta canadensis","Riverside, St. Albert",1000,"2017-10-13","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-13,"AB",4808471.54581899,2180954.64132732
"18381","Branta canadensis","Spring Lake",27,"2017-10-14","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-14,"AB",4774906.38974578,2179865.93754734
"18389","Branta canadensis","Edmonton--William Hawrelak Park",310,"2017-10-21","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-21,"AB",4810883.43313614,2167937.84162364
"18391","Branta canadensis","CA-AB-23454-23508 Township Road 474 (53.0763,-113.3370)",60,"2017-10-01","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-01,"AB",4807736.09876604,2116428.62673676
"18397","Branta canadensis","Great Blue Heron Nature Reserve--Heron Loop Trail",18,"2018-01-31 08:05","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2018-01-31,"BC",4078344.20467461,1952457.4232042
"18402","Branta canadensis","Cooking Lake",20,"2017-09-04","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-09-04,"AB",4837650.63291609,2145286.9641471
"18406","Branta canadensis","Kawkawa Lake, Hope",4,"2017-10-28 09:50","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-28,"BC",4134748.14138757,1960134.57532437
"18407","Branta canadensis","4969?5049 Limbert Rd, Kent CA-BC (49.2318,-121.8277)",80,"2017-12-14 08:27","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-12-14,"BC",4099567.50208763,1958802.01907188
"18412","Branta canadensis","Wabamun Lake",35,"2017-10-09","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-09,"AB",4748592.24280179,2193008.40034231
"18416","Branta canadensis","St. Albert--Grey Nuns Spruce Woodlot",8,"2017-09-29","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-09-29,"AB",4807997.24335357,2180171.13181285
"18418","Branta canadensis","Seabird Island",13,"2017-10-28 12:40","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-28,"BC",4107352.45509055,1959107.53977635
"18427","Branta canadensis","Alberta 28, Edmonton, Alberta, CA (53.651, -113.491)",280,"2017-10-21","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-21,"AB",4819121.2931759,2179212.89495446
"18428","Branta canadensis","Sherwood Park--Heritage Wetlands Park",20,"2017-09-10","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-09-10,"AB",4829215.189829,2161734.57221178
"18437","Branta canadensis","Edmonton--Hermitage Park",85,"2017-10-24","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-24,"AB",4823904.49419996,2169728.62311444
"18440","Branta canadensis","Sherwood Park--Heritage Wetlands Park",10,"2017-09-14","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-09-14,"AB",4829215.189829,2161734.57221178
"18442","Branta canadensis","Fort Saskatchewan Prairie",8,"2017-09-15","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-09-15,"AB",4834023.51318348,2177601.6449041
"18458","Branta canadensis","Sherwood Park--Centennial Park",50,"2017-09-04","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-09-04,"AB",4827184.60042997,2165297.74075336
"18464","Branta canadensis","Wabamun Lake--Provincial Park",25,"2017-10-29","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-29,"AB",4757741.33944409,2190995.80373507
"18472","Branta canadensis","Alaksen National Wildlife Area",100,"2017-10-31 15:53","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-31,"BC",4006009.57458003,1991424.89244491
"18485","Branta canadensis","YARD",12,"2017-12-25 08:30","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-12-25,"BC",4089611.49445927,1957459.96805511
"18493","Branta canadensis","St. Albert--Red Willow Park (Boudreau Bridge to Kingswood DUA)",40,"2017-09-09","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-09-09,"AB",4812239.12817714,2181726.99643065
"18498","Branta canadensis","Brazeau Dam",50,"2017-10-21","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-21,"AB",4664279.20756534,2157401.20573918
"18499","Branta canadensis","Keephills Plant Cooling Ponds",35,"2017-12-04 12:45","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-12-04,"AB",4752431.81358666,2181644.80800571
"18504","Branta canadensis","Blackmud Ravine",100,"2017-10-18","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-18,"AB",4810225.69517997,2157790.85596039
"18505","Branta canadensis","19 - 26413 Twp Road 510, Parkland County, Alberta",15,"2017-09-30","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-09-30,"AB",4791549.05908535,2155657.16533635
"18514","Branta canadensis","CA-AB-Keephills",500,"2017-12-03 11:41","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-12-03,"AB",4753313.70821483,2180121.74699596
"18515","Branta canadensis","19 - 26413 Twp Road 510, Parkland County, Alberta",1,"2017-09-12","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-09-12,"AB",4791549.05908535,2155657.16533635
"18520","Branta canadensis","Grandin Pond, St. Albert, Alberta",18,"2017-10-22","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-22,"AB",4810164.90164403,2178587.45070593
"18522","Branta canadensis","Sherwood Park--Heritage Wetlands Park",3,"2017-09-19","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-09-19,"AB",4829215.189829,2161734.57221178
"18526","Branta canadensis","Edmonton--Whitemud Creek, S of Snowvalley",2,"2017-10-10","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-10,"AB",4808909.65769865,2162483.88166794
"18527","Branta canadensis","CA-AB-1300-1302 David Thompson Highway (52.2834,-114.0738)",100,"2017-10-09","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-09,"AB",4732082.89201536,2050957.21338953
"18534","Branta canadensis","Edmonton--Rosenthal Park",7,"2017-09-01","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-09-01,"AB",4801930.33579101,2170189.75958122
"18536","Branta canadensis","Vancouver--Trout Lake (John Hendry Park)",5,"2018-02-01 08:43","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2018-02-01,"BC",4021176.51749881,2002716.31688412
"18544","Branta canadensis","Blackmud Ravine",32,"2017-10-09","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-09,"AB",4810225.69517997,2157790.85596039
"18545","Branta canadensis","Sherwood Park--Centennial Park",1,"2017-11-08 10:30","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-11-08,"AB",4827184.60042997,2165297.74075336
"18551","Branta canadensis","Twp Road 384 east of Red Deer",1,"2017-08-30","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-08-30,"AB",4754062.42763236,2043625.53429302
"18555","Branta canadensis","AB - Devon, 51 River Dr",40,"2017-10-13","Canada Goose","ncbi","Branta canadensis","Branta canadensis","Branta","Anatidae","Anseriformes",2017-10-13,"AB",4794364.34255787,2155069.04082164
